,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,livingston,55.9029,-3.5226,46.8,73,40,17.27,GB,1634836288
372,le havre,49.4938,0.1077,52.72,66,40,11.5,FR,1634836288
373,gizo,-8.103,156.8419,81.16,74,97,2.35,SB,1634836289
374,moree,-29.4667,149.85,57.22,82,1,11.5,AU,1634836289
375,southbridge,42.0751,-72.0334,74.48,52,53,3.0,US,1634836289
376,paamiut,61.994,-49.6678,36.55,40,40,6.11,GL,1634836030
377,xai-xai,-25.0519,33.6442,70.63,70,6,15.95,MZ,1634836290
378,faya,18.3851,42.4509,68.52,23,31,10.74,SA,1634836175
379,zolochiv,49.806,24.8944,59.49,61,96,17.65,UA,1634836290
380,athabasca,54.7169,-113.2854,36.73,41,0,6.02,CA,1634835862
381,salym,60.0625,71.4789,36.43,98,100,4.68,RU,1634836290
382,mackay,-21.15,149.2,77.68,86,49,13.89,AU,1634836026
383,nokaneng,-19.6667,22.2667,75.2,54,76,5.7,BW,1634836291
384,luganville,-15.5333,167.1667,74.86,94,97,9.24,VU,1634836291
385,vanavara,60.34,102.2797,32.72,91,92,5.28,RU,1634836292
386,narsaq,60.9167,-46.05,32.22,35,98,2.62,GL,1634836159
387,pontianak,-0.0333,109.3333,76.98,94,20,6.91,ID,1634836292
388,shakawe,-18.3667,21.85,73.08,63,87,3.87,BW,1634836292
389,sinop,41.7711,34.8709,52.99,46,0,9.51,TR,1634836293
390,nisia floresta,-6.0911,-35.2086,88.61,55,87,11.77,BR,1634836293
391,vaitape,-16.5167,-151.75,78.26,74,4,6.24,PF,1634836293
392,labuhan,-6.8844,112.2051,80.65,78,97,1.32,ID,1634836293
393,port keats,-14.25,129.55,83.12,81,81,11.01,AU,1634836271
394,clyde river,70.4692,-68.5914,22.84,83,90,3.87,CA,1634836142
395,luanda,-8.8368,13.2343,76.32,79,95,13.22,AO,1634836028
396,colares,38.7992,-9.4469,68.32,59,20,5.01,PT,1634836294
397,bodden town,19.2833,-81.25,88.99,71,40,8.01,KY,1634836116
398,muros,42.7762,-9.0603,66.24,66,59,8.25,ES,1634836154
399,puerto baquerizo moreno,-0.9,-89.6,74.39,73,75,14.97,EC,1634836295
400,provideniya,64.3833,-173.3,20.3,89,38,6.13,RU,1634836295
401,chizhou,30.6578,117.4831,51.93,82,97,2.42,CN,1634836295
402,itarana,-19.8739,-40.8753,73.78,75,95,1.7,BR,1634836296
403,kawardha,22.0167,81.25,69.93,58,4,8.21,IN,1634836135
404,eureka,40.8021,-124.1637,70.41,72,91,13.09,US,1634836296
405,waw,7.7029,27.9953,75.97,77,100,2.46,SS,1634836296
406,goure,13.9835,10.2704,93.02,20,35,10.94,NE,1634836297
407,sai buri,6.7013,101.6168,77.27,84,100,1.81,TH,1634836297
408,huarmey,-10.0681,-78.1522,69.6,73,65,10.04,PE,1634836297
409,souillac,-20.5167,57.5167,73.36,80,72,8.23,MU,1634836101
410,omboue,-1.5746,9.2618,77.49,85,92,9.78,GA,1634836298
411,yaroslavskaya,44.6106,40.4642,49.05,53,4,4.83,RU,1634836298
412,rafraf,37.1904,10.1837,79.11,66,3,3.83,TN,1634836298
413,doctor juan leon mallorquin,-25.4,-55.2667,85.73,40,8,2.46,PY,1634836299
414,mayumba,-3.432,10.6554,77.31,84,89,7.99,GA,1634836299
415,saint anthony,45.0205,-93.218,48.25,68,1,1.99,US,1634836299
416,sao filipe,14.8961,-24.4956,82.9,62,62,7.18,CV,1634836299
417,sao miguel do araguaia,-13.275,-50.1628,97.95,30,66,2.48,BR,1634836300
418,ati,13.2154,18.3353,93.31,30,86,3.02,TD,1634836300
419,maxixe,-23.8597,35.3472,70.23,68,5,11.56,MZ,1634836300
420,katobu,-4.9408,122.5276,75.88,90,76,2.66,ID,1634836034
421,iki-burul,45.8208,44.6472,44.94,36,16,9.84,RU,1634836301
422,champerico,14.3,-91.9167,85.35,76,94,7.76,GT,1634836301
423,vanimo,-2.6741,141.3028,76.28,89,99,3.38,PG,1634836301
424,buchanan,5.8808,-10.0467,78.76,78,100,9.48,LR,1634836302
425,qom,34.6401,50.8764,62.2,46,25,7.4,IR,1634836302
426,marsh harbour,26.5412,-77.0636,80.17,65,70,14.43,BS,1634836302
427,abha,18.2164,42.5053,68.25,13,0,11.5,SA,1634836084
428,golyshmanovo,56.3979,68.3728,34.48,93,100,13.11,RU,1634836303
429,camana,-16.6228,-72.7111,66.63,73,70,11.07,PE,1634836053
430,okhotsk,59.3833,143.3,14.41,71,17,7.76,RU,1634836303
431,karpathos,35.507,27.2132,64.36,68,20,13.8,GR,1634836303
432,terme,41.2092,36.9739,58.96,72,0,7.56,TR,1634836304
433,teguldet,57.3064,88.1667,40.73,76,99,5.86,RU,1634836304
434,hansot,21.5833,72.8,79.5,51,2,4.92,IN,1634836304
435,mahibadhoo,3.7833,72.9667,82.4,70,9,8.97,MV,1634836304
436,berbera,10.4396,45.0143,86.2,53,92,4.94,SO,1634836305
437,punta alta,-38.8759,-62.0736,80.65,30,69,12.48,AR,1634836305
438,kushiro,42.975,144.3747,42.94,93,95,11.83,JP,1634836305
439,half moon bay,37.4636,-122.4286,67.62,93,90,0.0,US,1634836189
440,salalah,17.0151,54.0924,80.69,74,40,5.75,OM,1634836306
441,elko,41.0002,-115.5012,56.05,44,3,1.99,US,1634836306
442,grand gaube,-20.0064,57.6608,73.38,83,19,4.0,MU,1634836306
443,maniitsoq,65.4167,-52.9,32.67,39,78,5.1,GL,1634836307
444,kautokeino,69.0125,23.0412,23.83,93,100,16.58,NO,1634836307
445,burnie,-41.0667,145.9167,58.95,90,100,12.28,AU,1634836307
446,the pas,53.8251,-101.2541,35.58,49,100,5.97,CA,1634836308
447,jacareacanga,-6.2222,-57.7528,95.14,43,94,2.71,BR,1634836085
448,north platte,41.1239,-100.7654,50.99,61,1,1.01,US,1634836082
449,dandong,40.1292,124.3947,40.78,64,45,5.64,CN,1634836308
450,flin flon,54.7682,-101.865,34.56,45,100,5.17,CA,1634836180
451,kyzyl-suu,42.3414,78.0056,47.88,45,95,5.1,KG,1634836309
452,poretskoye,55.1974,46.3291,47.95,86,100,14.83,RU,1634836309
453,talnakh,69.4865,88.3972,24.04,97,100,4.38,RU,1634836309
454,sorong,-0.8833,131.25,81.52,76,100,7.31,ID,1634836038
455,port moresby,-9.4431,147.1797,75.81,91,18,2.95,PG,1634836310
456,ballina,-28.8667,153.5667,63.79,99,73,4.68,AU,1634836310
457,chicontepec,20.9667,-98.1667,75.34,77,86,3.78,MX,1634836310
458,springdale,36.1867,-94.1288,62.33,51,1,11.01,US,1634836311
459,talcahuano,-36.7167,-73.1167,62.28,63,40,12.66,CL,1634836311
460,ust-tsilma,65.441,52.1498,29.3,93,100,9.8,RU,1634836311
461,la orilla,17.9833,-102.2333,85.78,67,56,1.88,MX,1634836312
462,nahariyya,33.0059,35.0941,75.11,72,0,1.01,IL,1634836312
463,baruun-urt,46.6806,113.2792,31.82,61,1,4.32,MN,1634836312
464,gold coast,-28.0,153.4333,69.3,95,75,0.0,AU,1634836312
465,danjiangkou,32.5428,111.5086,54.64,69,100,2.55,CN,1634836313
466,port lincoln,-34.7333,135.8667,57.34,85,67,2.13,AU,1634836313
467,kholtoson,50.2981,103.3097,29.68,59,0,3.67,RU,1634836313
468,tashara,55.5195,83.5094,43.9,65,100,7.16,RU,1634836314
469,nexo,55.0607,15.1306,51.89,76,88,35.99,DK,1634836314
470,hirara,24.8,125.2833,76.96,81,100,25.21,JP,1634836314
471,madras,13.0878,80.2785,85.98,79,40,2.3,IN,1634836315
472,lavrentiya,65.5833,-171.0,21.09,91,92,5.26,RU,1634836148
473,nabire,-3.3667,135.4833,74.64,93,100,3.65,ID,1634836315
474,tamiahua,21.2667,-97.45,82.85,71,67,5.32,MX,1634836315
475,tessalit,20.1986,1.0114,90.82,14,0,8.57,ML,1634836316
476,batticaloa,7.7102,81.6924,80.94,82,52,9.98,LK,1634836316
477,kieta,-6.2167,155.6333,78.66,84,51,3.4,PG,1634836316
478,hofn,64.2539,-15.2082,37.42,48,20,14.97,IS,1634836071
479,buala,-8.145,159.5921,79.95,78,100,3.87,SB,1634836317
480,gorom-gorom,14.4439,-0.2361,97.72,24,60,2.64,BF,1634836317
481,morros,-9.4467,-46.3003,90.61,39,70,5.79,BR,1634836317
482,allende,25.2833,-100.0167,76.57,66,5,6.31,MX,1634836318
483,itoman,26.1247,127.6694,70.18,94,75,16.11,JP,1634836126
484,severnoye,56.3491,78.3619,45.79,71,100,7.29,RU,1634836318
485,milkovo,54.7167,158.6167,19.33,74,15,4.99,RU,1634836318
486,tadotsu,34.275,133.75,56.53,78,100,8.03,JP,1634836319
487,omuta,33.0333,130.45,59.9,84,90,3.29,JP,1634836319
488,bundaberg,-24.85,152.35,73.69,83,90,8.05,AU,1634836319
489,kisangani,0.5167,25.2,70.36,99,100,1.7,CD,1634836319
490,vung tau,10.346,107.0843,80.91,81,100,7.34,VN,1634836313
491,visnes,59.3556,5.2242,45.82,70,40,27.63,NO,1634836320
492,antalaha,-14.9003,50.2788,71.49,86,5,1.48,MG,1634836185
493,basco,20.4487,121.9702,81.34,71,72,3.56,PH,1634836320
494,paducah,37.0834,-88.6001,72.37,54,1,11.5,US,1634836119
495,tecoanapa,16.5167,-98.75,85.17,65,94,2.84,MX,1634836321
496,celestun,20.8667,-90.4,84.74,64,100,3.53,MX,1634836322
497,supata,5.061,-74.2372,74.93,80,62,5.39,CO,1634836322
498,chunskiy,56.0815,99.6342,33.58,82,62,3.11,RU,1634836323
499,khuzhir,53.1939,107.3397,38.64,81,16,11.41,RU,1634836323
500,suntar,62.1444,117.6319,39.34,80,100,11.52,RU,1634836324
501,kununurra,-15.7667,128.7333,82.38,83,20,2.3,AU,1634836324
502,wanning,18.8003,110.3967,76.12,91,21,7.4,CN,1634836324
503,wajir,1.7471,40.0573,86.56,46,94,16.73,KE,1634836325
504,vuktyl,63.8567,57.3094,29.62,89,100,15.61,RU,1634836325
505,srivardhan,18.0333,73.0167,78.24,78,79,7.85,IN,1634836325
506,westport,41.1415,-73.3579,76.28,54,1,1.99,US,1634835786
507,natchitoches,31.7668,-93.1335,86.68,61,40,5.75,US,1634836326
508,sao joao da barra,-21.6403,-41.0511,71.69,75,99,7.54,BR,1634836257
509,nampula,-15.1165,39.2666,73.8,51,89,10.13,MZ,1634836326
510,price,39.5994,-110.8107,52.12,62,1,0.0,US,1634836091
511,ekibastuz,51.6667,75.3667,45.5,43,100,15.93,KZ,1634836327
512,ferkessedougou,9.6,-5.2,82.4,74,95,1.88,CI,1634836327
513,vysokogornyy,50.1167,139.15,20.82,97,100,2.26,RU,1634836327
514,marienburg,54.0359,19.0266,54.88,76,81,22.95,PL,1634836327
515,saint-pierre,-21.3393,55.4781,74.88,73,20,3.44,RE,1634836328
516,deming,32.2687,-107.7586,76.24,15,1,6.91,US,1634836328
517,sungairaya,0.7,108.9,78.22,87,100,4.32,ID,1634836328
518,hirado,33.3597,129.5531,59.36,71,100,18.77,JP,1634836329
519,neiafu,-18.65,-173.9833,75.88,73,40,5.75,TO,1634836329
520,bukachacha,52.9833,116.9167,30.29,77,5,1.97,RU,1634836329
521,eirunepe,-6.6603,-69.8736,80.58,77,100,1.86,BR,1634836330
522,dzhebariki-khaya,62.2167,135.8,12.11,97,96,3.89,RU,1634836330
523,bilma,18.6853,12.9164,90.93,13,1,10.4,NE,1634836330
524,atikokan,48.7555,-91.6216,40.06,50,41,8.5,CA,1634836330
525,tres arroyos,-38.3739,-60.2798,85.08,26,13,14.27,AR,1634836331
526,nishihara,26.1842,127.7558,69.46,94,75,16.11,JP,1634836331
527,douglas,41.3,-96.167,49.3,74,90,1.99,US,1634836173
528,hohhot,40.8106,111.6522,37.72,45,0,5.73,CN,1634836278
529,carnarvon,-24.8667,113.6333,66.27,72,0,19.57,AU,1634836332
530,port hedland,-20.3167,118.5667,69.85,73,0,4.61,AU,1634836039
531,zinder,13.8072,8.9881,95.9,16,15,6.08,NE,1634836332
532,port-gentil,-0.7193,8.7815,78.42,84,98,14.5,GA,1634836332
533,sola,-13.8833,167.55,80.51,78,100,7.63,VU,1634836333
534,ucluelet,48.9329,-125.5528,54.09,87,100,3.0,CA,1634836324
535,mocuba,-16.8392,36.9856,73.2,61,64,10.02,MZ,1634836333
536,trabzon,40.9167,39.8333,51.89,72,0,6.91,TR,1634836333
537,terney,45.0503,136.6092,34.32,69,8,7.58,RU,1634836334
538,aldan,58.6031,125.3894,32.52,98,100,10.2,RU,1634836334
539,ushtobe,45.2514,77.9838,53.35,55,90,24.83,KZ,1634836334
540,coachella,33.6803,-116.1739,84.07,26,1,5.01,US,1634836335
541,sao sebastiao,-23.76,-45.4097,72.27,67,39,5.39,BR,1634836335
542,orumiyeh,37.5527,45.0761,49.26,55,6,2.17,IR,1634836336
543,somerset,40.5668,-74.5496,78.24,48,1,3.0,US,1634836300
544,jalu,29.0331,21.5482,76.5,36,0,9.22,LY,1634836336
545,neuquen,-38.9516,-68.0591,75.09,29,20,9.22,AR,1634836336
546,carrick-on-suir,52.3492,-7.4131,52.11,70,12,6.62,IE,1634836337
547,pringsewu,-5.3582,104.9744,74.73,94,100,2.84,ID,1634836337
548,freeport,40.6576,-73.5832,77.32,51,1,1.01,US,1634836270
549,imperial,33.0334,-115.4175,78.46,21,15,3.83,US,1634836337
550,hanzhong,33.0728,107.0303,53.31,79,100,0.69,CN,1634836338
551,katsuura,35.1333,140.3,60.12,81,100,8.63,JP,1634836338
552,nizhnevartovsk,60.9344,76.5531,39.22,81,0,2.24,RU,1634836338
553,gobabis,-22.45,18.9667,71.19,57,58,15.68,NA,1634836339
554,atamanovka,51.93,113.63,23.43,93,4,0.69,RU,1634836339
555,pacific grove,36.6177,-121.9166,67.28,88,75,5.01,US,1634836116
556,caramay,10.1815,119.236,79.07,87,83,2.86,PH,1634836339
557,harper,4.375,-7.7169,79.72,82,99,9.22,LR,1634836339
558,la ronge,55.1001,-105.2842,35.15,53,100,9.86,CA,1634836340
559,svetlyy,54.675,20.1347,51.85,80,74,29.59,RU,1634836340
560,hay river,60.8156,-115.7999,38.68,66,0,10.74,CA,1634836340
561,manihari,25.35,87.6333,72.03,72,5,6.06,IN,1634836341
562,bogorodskoye,56.55,37.8833,50.25,88,100,13.47,RU,1634836341
563,ierapetra,35.01,25.7353,68.14,64,14,4.0,GR,1634836341
564,puerto penasco,31.3167,-113.5333,75.9,38,0,5.17,MX,1634836342
565,xichang,27.8964,102.2634,48.13,95,100,3.11,CN,1634836342
566,moron,-34.6534,-58.6198,84.02,42,4,1.99,AR,1634836342
567,cao bang,22.6667,106.25,62.74,73,100,4.21,VN,1634836342
568,high level,58.5169,-117.136,35.92,61,42,7.72,CA,1634836343
569,abnub,27.2696,31.1511,77.22,33,0,12.91,EG,1634836343
570,zeerust,-25.5369,26.0751,73.09,22,82,6.04,ZA,1634836343
571,topeka,39.0483,-95.678,56.89,63,1,8.05,US,1634836284
572,policoro,40.2115,16.6726,66.97,81,28,1.01,IT,1634836344
573,xinan,26.72,119.8556,58.42,92,100,6.15,CN,1634836344
574,antofagasta,-23.65,-70.4,67.21,60,23,9.64,CL,1634836344
575,lubumbashi,-11.6609,27.4794,78.4,34,81,2.93,CD,1634836345
576,dayong,25.0209,118.2898,62.65,91,100,4.25,CN,1634836345
577,tuatapere,-46.1333,167.6833,38.12,92,9,4.16,NZ,1634836345
578,canela,-29.3656,-50.8156,70.88,71,58,3.44,BR,1634836345
